"module","path","pageCode","rolesProp","duplicateCount"
"platform","/peopleos/copilot","","","1"
"platform","/customization","CUSTOMIZATION_MANAGER","","1"
"platform","/customization/new","CUSTOMIZATION_MANAGER","","1"
"platform","/customization/:id/edit","CUSTOMIZATION_MANAGER","","1"
"platform","/portal-data-manager","PORTAL_DATA_MANAGER","","1"
"platform","/benefits","BENEFITS","","1"
"platform","/mobility","MOBILITY","","1"
"platform","/work-inbox","WORK_INBOX","","1"
"platform","/jobs","JOBS","","1"
"platform","/control-tower","CONTROL_TOWER","['admin','super_admin','hr','manager']","1"
"platform","/management/dashboard","MANAGEMENT_DASHBOARD","","1"
"platform","/management/ceo-command-center","","","1"
"platform","/engagement","","","1"
"platform","/engagement/company-feed","","","1"
"platform","/engagement/company-feed/create","","","1"
"platform","/engagement/company-feed/approvals","","['hr_head','admin','super_admin']","1"
"platform","/engagement/company-feed/manage","","['hr_head','admin','super_admin']","1"
"platform","/engagement/badges","","","1"
"platform","/engagement/kudos","","","1"
"platform","/engagement/surveys","","","1"
"platform","/engagement/leaderboard","","","1"
"platform","/social-feed","SOCIAL_FEED","","1"
"platform","/social-feed/admin","","['super_admin','hr_admin','admin']","1"
"platform","/meetings","MCNMEET","","1"
"platform","/reports","","","1"
"platform","/reports/library","","","1"
"platform","/reports/control-room","","","1"
"platform","/reports/source-validation","","","1"
"platform","/my-report-requests","","","1"
"platform","/admin/report-audit","","","1"
"platform","/break-reports","","","2"
"platform","/break-session-log","","","2"
"platform","/reports-legacy/*","","","1"
"platform","/communication/templates","COMM_TEMPLATES","['super_admin','admin','hr']","1"
"platform","/settings/email-templates/bulk-import","","['admin','super_admin']","1"
"platform","/communication/dispatch","COMM_DISPATCH","['super_admin','admin','hr']","1"
"platform","/communication/history","COMM_HISTORY","['super_admin','admin','hr']","1"
"platform","/communication/preferences","","","1"
"platform","/settings/communication-config","","['super_admin','admin']","1"
"platform","/communication/email-centre","EMAIL_COMMAND_CENTRE","","1"
"platform","/settings/call-centre-config","CALL_CENTRE_CONFIG","['super_admin','admin']","1"
"portal","/portal","","","1"
"portal","/portal/processes/:id","","","1"
"portal","/super-admin/dashboard","SUPER_ADMIN_DASHBOARD","","1"
"public","/","","","1"
"public","/features","","","1"
"public","/how-it-works","","","1"
"public","/pricing","","","1"
"public","/privacy-policy","","","1"
"public","/terms-of-service","","","1"
"public","/security","","","1"
"public","/auth","","","1"
"public","/login","","","1"
"public","/reset-password","","","1"
"public","/change-password","","","1"
"public","/two-factor","","","1"
"public","/verify/emp/:employeeCode","","","1"
"public","/verify/payslip/:employeeCode/:monthYear","","","1"
"public","/verify/appointment/:token","","","1"
"public","/interview-registration","","","1"
"public","/candidate-registration","","","1"
"public","/walkin-registration","","","1"
"public","/onboard","","","1"
"public","/onboard-full","","","1"
"public","/onboard-full-legacy","","","1"
"public","/candidate-onboarding-full","","","1"
"public","/onboard-v1","","","1"
"public","/candidate-portal/login","","","1"
"public","/candidate-portal/dashboard","","","1"
"public","/portal/login","","","1"
"public","/break-desk","","","1"
"public","/display/waiting-room","","","1"
"public","/display/ops-board","","","1"
"public","/employee/joining-documents/esign/:token","","","1"
"public","/employee/joining-kit/esign/:token","","","1"
"public","/employee/epf-compliance/review/:token","","","1"
"public","/visitor-register","","","1"
"public","/visitor-status/:token","","","1"
"public","/visitor-status","","","1"
"public","/visitor-gate","","","1"
"recruitment","/recruitment/job-requisition","JOB_REQUISITION","","1"
"recruitment","/ats/command-center","ATS_DASHBOARD","","1"
"recruitment","/ats/dashboard","ATS_DASHBOARD","","1"
"recruitment","/ats/dashboard-v2","ATS_DASHBOARD","","1"
"recruitment","/ats/command-centre","","['super_admin','admin','manager','hr','recruiter','recruitment_hr']","1"
"recruitment","/ats/candidate-registration","","","1"
"recruitment","/ats/recruiter/workspace","ATS_RECRUITER_WORKSPACE","","1"
"recruitment","/ats/recruiter/my-candidates","ATS_RECRUITER_QUEUE","","1"
"recruitment","/ats/recruiter/hiring-entry","ATS_RECRUITER_QUEUE","","1"
"recruitment","/ats/recruiter/calling-entry","","","1"
"recruitment","/ats/recruiter/hiring-dashboard","RECRUITER_DASHBOARD","","1"
"recruitment","/ats/recruiter/calling-dashboard","","","1"
"recruitment","/ats/sourcing-analysis","ATS_DASHBOARD","","1"
"recruitment","/ats/onboarding-bridge","ATS_ONBOARDING_BRIDGE","","1"
"recruitment","/ats/onboarding-requests","ATS_ONBOARDING_REQUESTS","","1"
"recruitment","/hr-onboarding-requests","","","1"
"recruitment","/ats/walkin-queue","ATS_WALKIN_QUEUE","","1"
"recruitment","/ats/waiting-queue","ATS_WAITING_QUEUE","","1"
"recruitment","/ats/candidate-master","ATS_CANDIDATE_MASTER","","1"
"recruitment","/ats/offer-approvals","ATS_OFFER_APPROVALS","","1"
"recruitment","/ats/branch-head-approval","ATS_BRANCH_HEAD_APPROVAL","","1"
"recruitment","/ats/payroll-hr-validation","","","1"
"recruitment","/ats/payroll-hr","","","1"
"recruitment","/ats/joining-control-room","ATS_JOINING_CONTROL_ROOM","['admin','hr','payroll_hr','super_admin']","1"
"recruitment","/ats/bgv","ATS_BGV","","1"
"recruitment","/ats/bgv-enhanced","","","1"
"recruitment","/ats/bgv-report","ATS_BGV_REPORT","","1"
"recruitment","/bgv-report-view/:candidateId","","['admin','hr']","1"
"recruitment","/ats/bgv-api-monitor","","['admin','hr','super_admin']","1"
"recruitment","/ats/reconciliation","","['admin','super_admin','hr']","1"
"recruitment","/ats/registration-enhanced","","","1"
"recruitment","/ats/extensions","ATS_EXTENSIONS","","1"
"recruitment","/ats/form-config","","['admin','hr','super_admin']","1"
"recruitment","/ats/recruiter-portal","ATS_RECRUITER_PORTAL","","1"
"recruitment","/ats/name-consistency","NAME_CONSISTENCY_MATRIX","['admin','hr','super_admin','recruiter']","1"
"recruitment","/ats/bulk-import","ATS_BULK_IMPORT","['admin','super_admin']","1"
"recruitment","/offer-letter","ATS_OFFER","","1"
"recruitment","/recruitment/ijp","ijp_admin","['super_admin', 'hr', 'hr_admin', 'recruitment_hr']","1"
"visitor","/visitor-management","","","1"
"visitor","/visitor-management/approvals","","","1"
"visitor","/visitor-management/desk","","[...SECURITY_ROLES]","1"
"visitor","/visitor-management/security","","[...SECURITY_ROLES]","1"
"workforce","/attendance","","","1"
"workforce","/attendance/biometric-logs","","","1"
"workforce","/attendance/biometric-logs/:employeeId","","","1"
"workforce","/attendance-regularization","ATTENDANCE_REGULARIZATION","","1"
"workforce","/attendance/regularizations","","","1"
"workforce","/attendance/disputes","ATTENDANCE_DISPUTES","","1"
"workforce","/admin/discard-center","DISCARD_CENTER","['super_admin','wfm']","1"
"workforce","/attendance/billing-config","ATTENDANCE_BILLING_CONFIG","","1"
"workforce","/wfm/mismatch-queue","WFM_LIVE_TRACKER","","1"
"workforce","/wfm/attendance-exceptions","WFM_ATTENDANCE_EXCEPTIONS","","1"
"workforce","/attendance-rules-master","ATTENDANCE_RULES_MASTER","['super_admin','admin','hr']","1"
"workforce","/hr/attendance-lookup","ATTENDANCE_LOOKUP","['super_admin','admin','hr','payroll_head','payroll_admin','wfm']","1"
"workforce","/wfm/team-attendance","TEAM_ATTENDANCE","['super_admin','admin','hr','wfm','manager','assistant_manager','tl','team_leader','process_manager','branch_head']","1"
"workforce","/leaves","","","1"
"workforce","/leave-approvals","","","1"
"workforce","/leave/requests","","","1"
"workforce","/leave-types","LEAVE_TYPES","","1"
"workforce","/maternity-leave","MATERNITY_LEAVE","['super_admin','admin','hr']","1"
"workforce","/wfm/roster","WFM_ROSTER","","1"
"workforce","/wfm-roster","","","1"
"workforce","/wfm/roster-workspace","WFM_ROSTER","","1"
"workforce","/wfm/roster-pipeline","WFM_ROSTER","","1"
"workforce","/wfm/extensions","WFM_EXTENSIONS","","1"
"workforce","/wfm-manager-approvals","WFM_ROSTER","","1"
"workforce","/wfm/planning-rules","WFM_PLANNING_RULES","['super_admin','admin','wfm']","1"
"workforce","/wfm/slot-requirements","WFM_SLOT_REQUIREMENTS","['super_admin','admin','wfm']","1"
"workforce","/wfm/auto-roster","WFM_AUTO_ROSTER","","1"
"workforce","/wfm/weekoff-day-rules","WFM_WEEKOFF_DAY_RULES","['super_admin','admin','wfm']","1"
"workforce","/wfm/rest-policy","","['super_admin','admin','wfm','hr']","1"
"workforce","/wfm/week-off-default","","['super_admin','admin','wfm','hr','manager']","1"
"workforce","/wfm/weekoff-fairness","WFM_WEEKOFF_FAIRNESS","['super_admin','admin','wfm']","1"
"workforce","/workforce-planning","WFM_AUTO_ROSTER","","1"
"workforce","/workforce/aon-analytics","REPORTS_CENTER","","1"
"workforce","/my-roster","","","1"
"workforce","/roster-preference","WFM_ROSTER","","1"
"workforce","/week-off-preferences","","","1"
"workforce","/roster-master-builder","ROSTER_MASTER","","1"
"workforce","/roster-capacity-config","ROSTER_MASTER","","1"
"workforce","/wfm/live-tracker","WFM_LIVE_TRACKER","","1"
"workforce","/wfm/adherence-command-center","","","1"
"workforce","/wfm/agent-attendance-view","","","1"
"workforce","/wfm/cosec-monitoring","WFM_LIVE_TRACKER","","1"
"workforce","/rta-board","RTA_BOARD","","1"
"workforce","/business-command-center","BUSINESS_COMMAND_CENTER","['super_admin','admin','branch_head','operations_manager','ceo','coo','hr','manager','process_manager']","1"
"workforce","/business-actions","BUSINESS_ACTION_QUEUE","['super_admin','admin','branch_head','operations_manager','ceo','coo','hr','manager','process_manager','team_leader','tl']","1"
"workforce","/wfm/branch-spoc-config","WFM_BRANCH_SPOC_CONFIG","['super_admin','admin']","1"
"workforce","/wfm/break-desk-devices","WFM_BREAK_DESK_DEVICES","['super_admin','admin','wfm']","1"
"workforce","/break-management/devices","","","1"
